PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
4,-33.8688,151.2093,4,2,2,1,2,2024,5,17
1,35.6895,139.6917,0,2,4,23,9,2023,38,4
3,51.5074,-0.1278,5,1,0,9,8,2023,32,15
2,-23.5505,-46.6333,0,0,3,29,2,2024,9,16
4,-23.5505,-46.6333,1,0,0,17,1,2024,3,13
2,-23.5505,-46.6333,4,1,2,1,12,2023,48,15
4,51.5074,-0.1278,5,3,0,16,8,2023,33,0
1,-33.8688,151.2093,1,1,3,4,2,2024,5,21
1,51.5074,-0.1278,5,2,4,20,9,2023,38,16
1,-23.5505,-46.6333,3,1,0,27,1,2024,4,1
0,-23.5505,-46.6333,4,2,4,18,12,2023,51,0
2,51.5074,-0.1278,3,1,4,26,5,2024,21,8
3,-33.8688,151.2093,5,3,3,30,6,2023,26,14
2,51.5074,-0.1278,5,3,4,29,5,2024,22,12
1,-33.8688,151.2093,3,0,0,13,5,2024,20,0
4,-33.8688,151.2093,3,3,3,14,12,2023,50,23
4,51.5074,-0.1278,5,1,3,15,3,2024,11,14
4,35.6895,139.6917,4,3,2,20,4,2024,16,7
4,51.5074,-0.1278,1,3,0,29,7,2023,30,16
1,-33.8688,151.2093,5,1,2,13,1,2024,2,7
4,40.7128,-74.006,4,1,0,4,4,2024,14,14
3,40.7128,-74.006,4,1,3,27,7,2023,30,22
3,51.5074,-0.1278,5,2,2,24,2,2024,8,3
1,-23.5505,-46.6333,0,3,2,20,4,2024,16,20
0,40.7128,-74.006,1,1,3,11,11,2023,45,11
4,35.6895,139.6917,4,0,4,29,10,2023,43,13
4,-33.8688,151.2093,0,2,1,3,2,2024,5,2
1,-23.5505,-46.6333,5,3,0,3,12,2023,48,14
2,-23.5505,-46.6333,0,3,1,31,1,2024,5,0
1,35.6895,139.6917,1,0,3,14,4,2024,15,5
3,35.6895,139.6917,0,2,1,18,5,2024,20,2
3,40.7128,-74.006,4,0,4,14,1,2024,2,7
0,-33.8688,151.2093,5,0,4,12,9,2023,37,22
1,35.6895,139.6917,1,1,3,13,6,2023,24,20
3,51.5074,-0.1278,4,1,4,29,11,2023,48,18
3,35.6895,139.6917,5,2,1,4,7,2023,27,2
1,-33.8688,151.2093,3,3,4,20,9,2023,38,17
1,35.6895,139.6917,3,1,4,21,2,2024,8,21
0,-33.8688,151.2093,3,1,1,31,1,2024,5,19
4,51.5074,-0.1278,4,1,0,7,6,2024,23,4
4,-23.5505,-46.6333,3,3,3,16,12,2023,50,18
2,51.5074,-0.1278,4,3,0,13,12,2023,50,22
4,51.5074,-0.1278,5,1,2,1,4,2024,14,3
4,40.7128,-74.006,1,1,0,13,9,2023,37,13
1,-23.5505,-46.6333,1,2,0,28,11,2023,48,13
2,-23.5505,-46.6333,1,3,0,22,8,2023,34,9
0,51.5074,-0.1278,3,3,0,5,8,2023,31,15
2,35.6895,139.6917,5,1,4,20,5,2024,21,5
4,35.6895,139.6917,4,1,4,28,8,2023,35,1
4,40.7128,-74.006,3,3,2,2,4,2024,14,6
0,40.7128,-74.006,0,0,1,22,2,2024,8,12
1,-33.8688,151.2093,0,2,4,30,1,2024,5,15
4,51.5074,-0.1278,0,0,2,8,5,2024,19,13
2,-33.8688,151.2093,0,0,0,7,3,2024,10,20
2,40.7128,-74.006,4,0,1,29,8,2023,35,17
0,-23.5505,-46.6333,5,0,1,22,2,2024,8,22
3,35.6895,139.6917,1,0,3,24,5,2024,21,5
2,35.6895,139.6917,4,3,3,9,2,2024,6,2
1,-23.5505,-46.6333,0,3,0,7,11,2023,45,10
2,40.7128,-74.006,1,0,2,29,12,2023,52,7
2,40.7128,-74.006,4,0,2,31,8,2023,35,10
3,-33.8688,151.2093,3,3,4,28,9,2023,39,11
1,51.5074,-0.1278,1,0,3,4,3,2024,10,17
4,-33.8688,151.2093,4,3,3,24,8,2023,34,0
1,40.7128,-74.006,5,3,3,29,5,2024,22,20
4,-23.5505,-46.6333,4,2,0,20,9,2023,38,5
0,-23.5505,-46.6333,3,3,4,23,7,2023,29,20
2,35.6895,139.6917,1,3,1,9,10,2023,41,5
4,-33.8688,151.2093,3,0,2,10,10,2023,41,16
3,51.5074,-0.1278,4,1,2,25,12,2023,52,2
2,51.5074,-0.1278,3,3,3,3,4,2024,14,12
4,35.6895,139.6917,1,3,4,3,7,2023,27,12
2,51.5074,-0.1278,1,1,2,9,8,2023,32,21
0,-23.5505,-46.6333,1,1,0,7,4,2024,14,12
4,51.5074,-0.1278,1,0,4,30,12,2023,52,17
3,51.5074,-0.1278,1,3,3,14,9,2023,37,11
1,51.5074,-0.1278,1,2,0,6,9,2023,36,22
2,35.6895,139.6917,3,2,2,19,9,2023,38,9
0,35.6895,139.6917,1,1,0,11,6,2023,23,22
1,51.5074,-0.1278,3,1,2,22,11,2023,47,23
4,35.6895,139.6917,4,2,3,30,7,2023,30,23
0,35.6895,139.6917,1,0,3,18,10,2023,42,19
3,35.6895,139.6917,5,1,4,27,4,2024,17,18
3,-23.5505,-46.6333,1,2,3,12,7,2023,28,16
2,51.5074,-0.1278,0,0,3,4,4,2024,14,2
3,51.5074,-0.1278,5,2,0,10,11,2023,45,21
2,35.6895,139.6917,0,2,1,20,6,2023,25,3
3,-23.5505,-46.6333,0,3,1,9,9,2023,36,13
2,-33.8688,151.2093,0,2,1,6,6,2024,23,12
2,51.5074,-0.1278,1,1,4,12,10,2023,41,6
0,35.6895,139.6917,4,2,1,28,6,2023,26,20
1,-23.5505,-46.6333,4,1,2,20,8,2023,33,12
3,40.7128,-74.006,0,2,2,15,2,2024,7,3
1,40.7128,-74.006,3,0,1,7,9,2023,36,2
0,35.6895,139.6917,4,1,3,7,10,2023,40,12
3,40.7128,-74.006,1,1,0,24,4,2024,17,13
3,-23.5505,-46.6333,1,3,2,27,12,2023,52,22
1,51.5074,-0.1278,4,3,3,25,2,2024,8,13
2,35.6895,139.6917,5,1,4,20,9,2023,38,15
1,51.5074,-0.1278,3,0,4,26,2,2024,9,5
4,-33.8688,151.2093,1,1,1,28,8,2023,35,13
4,35.6895,139.6917,5,0,2,22,7,2023,29,3
0,40.7128,-74.006,5,3,0,18,4,2024,16,21
4,-23.5505,-46.6333,5,2,4,3,1,2024,1,4
4,51.5074,-0.1278,3,1,2,11,8,2023,32,7
3,-33.8688,151.2093,4,0,2,21,9,2023,38,11
4,35.6895,139.6917,0,0,4,1,4,2024,14,6
2,-33.8688,151.2093,0,2,1,13,3,2024,11,12
2,40.7128,-74.006,3,2,2,26,2,2024,9,13
2,35.6895,139.6917,4,2,0,26,6,2023,26,20
2,-33.8688,151.2093,5,0,2,7,1,2024,1,5
1,-33.8688,151.2093,4,2,3,18,4,2024,16,10
4,-33.8688,151.2093,5,2,0,29,11,2023,48,12
1,-33.8688,151.2093,5,0,2,15,10,2023,41,2
1,40.7128,-74.006,5,0,0,8,1,2024,2,6
3,35.6895,139.6917,4,0,1,22,5,2024,21,10
4,-23.5505,-46.6333,0,1,2,19,8,2023,33,3
1,-23.5505,-46.6333,0,3,2,6,4,2024,14,10
3,35.6895,139.6917,0,1,3,9,11,2023,45,22
2,-33.8688,151.2093,3,1,4,29,11,2023,48,23
2,40.7128,-74.006,5,0,2,3,6,2024,23,5
1,-23.5505,-46.6333,4,0,3,25,6,2023,25,1
2,51.5074,-0.1278,5,3,3,4,3,2024,10,6
3,-23.5505,-46.6333,1,2,0,17,9,2023,37,15
4,-33.8688,151.2093,1,3,4,7,4,2024,14,2
0,51.5074,-0.1278,5,3,3,8,2,2024,6,20
3,40.7128,-74.006,4,1,2,17,12,2023,50,8
2,40.7128,-74.006,4,2,1,3,4,2024,14,2
3,40.7128,-74.006,1,3,2,11,11,2023,45,9
1,-23.5505,-46.6333,1,1,2,25,7,2023,30,17
2,35.6895,139.6917,5,3,1,21,2,2024,8,8
1,40.7128,-74.006,5,2,4,21,9,2023,38,15
2,-23.5505,-46.6333,3,0,0,26,9,2023,39,13
3,35.6895,139.6917,4,2,4,27,3,2024,13,5
2,-33.8688,151.2093,4,2,4,10,11,2023,45,13
1,40.7128,-74.006,4,2,4,19,2,2024,8,22
2,40.7128,-74.006,0,0,1,13,8,2023,32,5
1,40.7128,-74.006,0,3,4,13,6,2023,24,18
4,35.6895,139.6917,1,2,2,17,8,2023,33,14
0,-33.8688,151.2093,5,2,3,27,10,2023,43,21
0,40.7128,-74.006,1,0,1,16,2,2024,7,10
4,-23.5505,-46.6333,5,2,4,2,3,2024,9,8
4,40.7128,-74.006,4,3,3,13,11,2023,46,9
1,40.7128,-74.006,1,1,3,13,5,2024,20,10
2,35.6895,139.6917,5,1,0,17,10,2023,42,7
4,51.5074,-0.1278,4,2,2,27,2,2024,9,3
0,-33.8688,151.2093,5,3,1,26,2,2024,9,18
0,-33.8688,151.2093,0,1,2,20,1,2024,3,11
4,51.5074,-0.1278,3,1,1,13,3,2024,11,14
4,51.5074,-0.1278,4,2,3,8,7,2023,27,12
1,40.7128,-74.006,4,2,0,19,7,2023,29,9
2,-23.5505,-46.6333,1,3,2,13,2,2024,7,18
1,51.5074,-0.1278,4,1,2,4,2,2024,5,5
0,35.6895,139.6917,4,2,0,16,7,2023,28,21
4,51.5074,-0.1278,4,2,0,24,2,2024,8,2
4,-33.8688,151.2093,4,2,0,19,4,2024,16,5
1,-23.5505,-46.6333,3,1,3,1,8,2023,31,14
4,-23.5505,-46.6333,5,3,1,23,10,2023,43,23
3,-23.5505,-46.6333,1,3,1,3,1,2024,1,16
2,51.5074,-0.1278,1,0,0,14,6,2023,24,11
0,40.7128,-74.006,0,1,4,6,4,2024,14,23
4,35.6895,139.6917,3,2,1,26,1,2024,4,13
4,40.7128,-74.006,0,0,4,8,4,2024,15,14
0,51.5074,-0.1278,3,0,1,1,12,2023,48,16
0,40.7128,-74.006,0,3,4,9,1,2024,2,15
2,-23.5505,-46.6333,3,0,2,8,5,2024,19,9
2,51.5074,-0.1278,4,3,1,15,1,2024,3,0
2,51.5074,-0.1278,5,0,1,8,5,2024,19,7
1,40.7128,-74.006,0,0,0,18,9,2023,38,7
2,40.7128,-74.006,4,0,0,10,8,2023,32,10
2,-33.8688,151.2093,0,0,2,7,3,2024,10,5
2,40.7128,-74.006,3,2,1,28,2,2024,9,13
1,-23.5505,-46.6333,1,3,4,14,3,2024,11,20
4,35.6895,139.6917,1,2,1,11,4,2024,15,13
0,-23.5505,-46.6333,4,2,1,17,4,2024,16,18
2,40.7128,-74.006,5,2,1,12,12,2023,50,3
1,-23.5505,-46.6333,3,1,4,10,7,2023,28,16
3,51.5074,-0.1278,4,2,3,2,2,2024,5,10
3,-33.8688,151.2093,5,2,2,27,7,2023,30,3
1,-23.5505,-46.6333,1,3,1,18,6,2023,24,1
2,-33.8688,151.2093,0,1,4,1,12,2023,48,11
0,35.6895,139.6917,5,2,2,23,2,2024,8,13
0,-23.5505,-46.6333,5,0,3,30,7,2023,30,8
0,-33.8688,151.2093,4,3,1,22,6,2023,25,20
4,35.6895,139.6917,5,1,0,5,1,2024,1,5
4,51.5074,-0.1278,1,2,4,8,4,2024,15,20
0,51.5074,-0.1278,1,3,2,2,10,2023,40,8
4,-33.8688,151.2093,4,3,2,31,12,2023,52,3
4,40.7128,-74.006,4,1,2,10,11,2023,45,17
1,40.7128,-74.006,5,2,1,16,5,2024,20,3
4,-23.5505,-46.6333,1,0,3,9,4,2024,15,17
0,-23.5505,-46.6333,1,3,4,1,1,2024,1,18
2,-23.5505,-46.6333,1,2,2,14,12,2023,50,20
2,-33.8688,151.2093,4,1,3,6,3,2024,10,10
1,51.5074,-0.1278,4,0,3,16,8,2023,33,13
4,40.7128,-74.006,4,2,3,25,10,2023,43,14
4,51.5074,-0.1278,1,3,0,15,10,2023,41,23
0,35.6895,139.6917,4,3,1,9,8,2023,32,15
0,40.7128,-74.006,0,3,1,20,11,2023,47,7
0,-23.5505,-46.6333,0,3,0,9,5,2024,19,6
1,35.6895,139.6917,5,2,0,6,1,2024,1,15
4,-23.5505,-46.6333,0,3,4,5,7,2023,27,22
1,35.6895,139.6917,3,3,4,22,6,2023,25,10
1,-33.8688,151.2093,1,3,4,5,12,2023,49,21
2,-23.5505,-46.6333,5,1,4,19,11,2023,46,7
1,-23.5505,-46.6333,1,2,0,12,9,2023,37,10
3,40.7128,-74.006,0,3,4,8,1,2024,2,19
2,-23.5505,-46.6333,0,1,3,24,9,2023,38,5
4,35.6895,139.6917,5,0,0,7,10,2023,40,12
1,-33.8688,151.2093,0,0,4,10,11,2023,45,10
2,-23.5505,-46.6333,0,0,2,18,1,2024,3,19
0,35.6895,139.6917,0,3,3,18,11,2023,46,12
3,-33.8688,151.2093,1,1,4,27,3,2024,13,0
4,35.6895,139.6917,1,2,2,31,3,2024,13,23
1,-23.5505,-46.6333,4,1,3,31,5,2024,22,3
2,51.5074,-0.1278,5,2,1,28,12,2023,52,18
1,51.5074,-0.1278,3,2,1,20,6,2023,25,8
0,-23.5505,-46.6333,5,1,1,16,12,2023,50,17
2,35.6895,139.6917,3,1,0,5,7,2023,27,21
4,51.5074,-0.1278,4,0,0,13,5,2024,20,17
2,-23.5505,-46.6333,3,1,1,11,4,2024,15,16
0,40.7128,-74.006,3,1,0,7,9,2023,36,13
2,40.7128,-74.006,4,2,3,9,9,2023,36,17
2,51.5074,-0.1278,0,0,4,8,12,2023,49,5
4,35.6895,139.6917,4,2,2,20,5,2024,21,5
4,51.5074,-0.1278,3,2,3,13,9,2023,37,19
1,51.5074,-0.1278,3,2,3,16,6,2023,24,20
4,40.7128,-74.006,5,0,1,12,9,2023,37,16
2,35.6895,139.6917,4,1,3,10,9,2023,36,11
2,51.5074,-0.1278,5,2,1,20,10,2023,42,10
0,-33.8688,151.2093,3,0,1,19,3,2024,12,17
2,35.6895,139.6917,1,0,4,30,12,2023,52,1
0,-33.8688,151.2093,5,2,0,6,1,2024,1,6
3,-23.5505,-46.6333,4,1,1,16,1,2024,3,1
4,-33.8688,151.2093,1,3,4,15,9,2023,37,15
4,51.5074,-0.1278,4,0,3,21,7,2023,29,4
2,-23.5505,-46.6333,3,2,1,16,10,2023,42,8
2,51.5074,-0.1278,0,2,3,22,7,2023,29,14
3,-23.5505,-46.6333,0,1,4,2,4,2024,14,6
4,-33.8688,151.2093,4,1,0,22,4,2024,17,18
4,40.7128,-74.006,4,2,2,12,9,2023,37,5
3,51.5074,-0.1278,3,1,4,10,11,2023,45,2
0,51.5074,-0.1278,5,1,0,28,1,2024,4,3
4,51.5074,-0.1278,5,0,4,25,11,2023,47,7
2,-33.8688,151.2093,4,2,3,23,1,2024,4,18
0,40.7128,-74.006,1,3,1,25,9,2023,39,20
1,-23.5505,-46.6333,0,1,1,25,1,2024,4,5
4,-23.5505,-46.6333,3,0,1,18,4,2024,16,11
1,35.6895,139.6917,5,2,2,27,9,2023,39,15
2,-23.5505,-46.6333,3,1,3,3,8,2023,31,22
4,40.7128,-74.006,0,3,2,15,6,2023,24,0
4,35.6895,139.6917,1,1,1,8,12,2023,49,12
4,-23.5505,-46.6333,5,1,2,19,2,2024,8,4
4,35.6895,139.6917,3,0,0,10,7,2023,28,17
1,35.6895,139.6917,3,3,4,17,11,2023,46,0
4,51.5074,-0.1278,0,1,2,10,5,2024,19,16
2,-33.8688,151.2093,0,0,3,17,2,2024,7,16
2,51.5074,-0.1278,1,3,4,7,7,2023,27,10
1,-33.8688,151.2093,5,0,0,22,12,2023,51,23
2,-33.8688,151.2093,4,2,3,1,1,2024,1,22
0,40.7128,-74.006,3,2,1,10,8,2023,32,6
3,-23.5505,-46.6333,4,1,1,23,5,2024,21,22
4,51.5074,-0.1278,5,2,3,29,4,2024,18,12
0,51.5074,-0.1278,0,0,3,24,9,2023,38,1
2,35.6895,139.6917,4,0,3,2,4,2024,14,11
3,51.5074,-0.1278,5,1,2,23,12,2023,51,4
1,51.5074,-0.1278,0,0,0,8,6,2024,23,9
1,51.5074,-0.1278,5,3,4,30,4,2024,18,5
4,-33.8688,151.2093,3,0,1,23,1,2024,4,8
3,40.7128,-74.006,4,0,2,28,11,2023,48,12
1,35.6895,139.6917,4,0,2,20,5,2024,21,15
1,35.6895,139.6917,5,1,3,25,11,2023,47,14
0,-23.5505,-46.6333,3,1,2,21,2,2024,8,22
0,35.6895,139.6917,3,3,0,19,1,2024,3,5
4,40.7128,-74.006,1,1,3,8,8,2023,32,21
3,-23.5505,-46.6333,4,1,0,27,7,2023,30,15
2,-23.5505,-46.6333,0,2,2,21,1,2024,3,14
1,51.5074,-0.1278,5,0,3,22,5,2024,21,1
0,51.5074,-0.1278,3,0,1,26,5,2024,21,20
3,40.7128,-74.006,3,0,3,18,7,2023,29,4
0,35.6895,139.6917,4,3,3,16,2,2024,7,6
2,-23.5505,-46.6333,3,0,4,27,12,2023,52,13
0,35.6895,139.6917,1,2,0,28,6,2023,26,11
2,40.7128,-74.006,5,0,4,21,3,2024,12,13
4,-23.5505,-46.6333,1,3,3,11,8,2023,32,5
3,51.5074,-0.1278,5,0,2,24,7,2023,30,15
3,40.7128,-74.006,0,0,2,5,10,2023,40,13
1,-33.8688,151.2093,3,1,3,11,10,2023,41,8
0,-23.5505,-46.6333,0,0,0,5,10,2023,40,18
1,-33.8688,151.2093,5,1,0,6,10,2023,40,2
1,51.5074,-0.1278,1,0,2,20,10,2023,42,23
0,35.6895,139.6917,0,2,3,16,3,2024,11,0
0,40.7128,-74.006,0,0,1,8,8,2023,32,9
3,51.5074,-0.1278,3,2,2,26,11,2023,47,22
3,40.7128,-74.006,3,1,0,8,2,2024,6,13
3,40.7128,-74.006,1,3,3,11,7,2023,28,3
3,-33.8688,151.2093,0,1,4,3,10,2023,40,20
2,51.5074,-0.1278,4,0,1,2,10,2023,40,3
2,51.5074,-0.1278,1,3,2,11,5,2024,19,3
4,-23.5505,-46.6333,5,0,2,16,1,2024,3,3
4,-33.8688,151.2093,1,1,3,5,2,2024,6,12
3,-23.5505,-46.6333,4,1,0,13,11,2023,46,21
0,35.6895,139.6917,5,0,3,12,1,2024,2,2
1,51.5074,-0.1278,1,0,0,25,7,2023,30,0
2,-33.8688,151.2093,1,0,4,10,8,2023,32,11
4,-23.5505,-46.6333,3,0,3,22,8,2023,34,2
4,-23.5505,-46.6333,3,2,4,10,5,2024,19,21
1,51.5074,-0.1278,1,1,3,31,10,2023,44,22
0,51.5074,-0.1278,4,0,2,4,2,2024,5,11
0,40.7128,-74.006,5,2,1,17,11,2023,46,15
4,-33.8688,151.2093,4,1,2,20,11,2023,47,20
4,51.5074,-0.1278,1,0,1,16,12,2023,50,22
2,35.6895,139.6917,4,2,2,21,4,2024,16,21
3,-23.5505,-46.6333,4,1,3,30,4,2024,18,2
0,40.7128,-74.006,0,0,4,27,4,2024,17,5
2,35.6895,139.6917,5,0,0,16,2,2024,7,14
0,40.7128,-74.006,4,3,4,31,8,2023,35,6
1,35.6895,139.6917,3,2,0,13,4,2024,15,3
1,-23.5505,-46.6333,1,1,4,12,9,2023,37,6
0,-33.8688,151.2093,0,2,0,24,11,2023,47,20
0,35.6895,139.6917,1,0,0,7,6,2024,23,22
4,35.6895,139.6917,1,3,3,29,10,2023,43,13
2,-33.8688,151.2093,5,0,2,2,3,2024,9,12
1,-33.8688,151.2093,1,1,3,10,4,2024,15,10
0,-33.8688,151.2093,3,3,0,17,11,2023,46,7
0,35.6895,139.6917,0,3,0,23,4,2024,17,16
4,-33.8688,151.2093,1,1,1,20,11,2023,47,2
1,35.6895,139.6917,5,2,0,6,1,2024,1,11
4,-33.8688,151.2093,0,1,1,8,2,2024,6,1
3,-33.8688,151.2093,5,1,1,23,3,2024,12,22
0,40.7128,-74.006,3,1,4,21,5,2024,21,16
1,40.7128,-74.006,5,0,0,15,9,2023,37,16
1,-23.5505,-46.6333,4,2,1,27,6,2023,26,20
4,40.7128,-74.006,5,2,4,11,6,2023,23,9
2,40.7128,-74.006,4,2,1,3,9,2023,35,0
3,-33.8688,151.2093,1,2,0,24,2,2024,8,17
3,-23.5505,-46.6333,0,3,2,9,7,2023,27,22
0,-33.8688,151.2093,5,1,4,30,9,2023,39,7
1,35.6895,139.6917,4,1,2,6,6,2024,23,10
2,-23.5505,-46.6333,4,2,1,11,1,2024,2,15
2,35.6895,139.6917,3,0,0,31,3,2024,13,8
3,35.6895,139.6917,3,0,1,16,4,2024,16,13
2,40.7128,-74.006,4,2,1,29,10,2023,43,23
1,40.7128,-74.006,3,1,1,15,12,2023,50,10
0,35.6895,139.6917,4,3,1,15,6,2023,24,10
4,-33.8688,151.2093,0,1,2,22,3,2024,12,15
2,51.5074,-0.1278,3,2,2,12,4,2024,15,16
2,40.7128,-74.006,5,0,1,12,5,2024,19,19
0,-33.8688,151.2093,3,3,3,27,12,2023,52,6
3,35.6895,139.6917,4,0,0,29,7,2023,30,5
4,-23.5505,-46.6333,0,3,0,23,10,2023,43,14
1,-23.5505,-46.6333,3,0,0,11,8,2023,32,7
2,-23.5505,-46.6333,5,0,2,4,12,2023,49,15
3,35.6895,139.6917,4,3,0,28,11,2023,48,5
3,-33.8688,151.2093,3,1,4,2,11,2023,44,21
0,40.7128,-74.006,4,3,4,19,5,2024,20,5
1,35.6895,139.6917,3,2,2,25,4,2024,17,0
3,-23.5505,-46.6333,4,2,1,14,7,2023,28,21
0,51.5074,-0.1278,4,0,4,17,6,2023,24,17
1,-33.8688,151.2093,3,1,2,22,8,2023,34,20
3,-33.8688,151.2093,1,1,1,23,11,2023,47,21
0,40.7128,-74.006,1,2,1,31,5,2024,22,21
3,51.5074,-0.1278,0,2,2,2,7,2023,26,20
1,51.5074,-0.1278,4,1,1,31,8,2023,35,6
0,35.6895,139.6917,0,3,2,10,10,2023,41,7
0,35.6895,139.6917,3,2,1,7,2,2024,6,0
3,51.5074,-0.1278,1,2,2,14,2,2024,7,0
1,51.5074,-0.1278,4,3,2,15,10,2023,41,2
2,35.6895,139.6917,4,2,0,30,11,2023,48,20
2,-33.8688,151.2093,3,1,0,28,3,2024,13,1
3,40.7128,-74.006,4,0,2,17,1,2024,3,22
0,40.7128,-74.006,0,0,1,5,7,2023,27,21
1,35.6895,139.6917,4,3,3,11,11,2023,45,12
0,-23.5505,-46.6333,5,0,4,24,11,2023,47,4
0,-23.5505,-46.6333,4,3,3,13,10,2023,41,18
0,-33.8688,151.2093,1,3,1,20,2,2024,8,11
2,-33.8688,151.2093,5,1,4,22,6,2023,25,4
3,40.7128,-74.006,1,0,4,2,6,2024,22,6
0,35.6895,139.6917,3,0,4,28,1,2024,4,20
1,35.6895,139.6917,1,2,4,8,11,2023,45,3
0,35.6895,139.6917,0,1,0,24,8,2023,34,0
3,-23.5505,-46.6333,4,1,3,28,8,2023,35,2
2,35.6895,139.6917,5,1,1,18,7,2023,29,12
0,-33.8688,151.2093,5,3,2,4,1,2024,1,10
3,40.7128,-74.006,1,3,4,27,5,2024,22,13
2,-23.5505,-46.6333,3,2,3,18,6,2023,24,17
3,40.7128,-74.006,3,0,0,17,7,2023,29,5
4,35.6895,139.6917,3,3,4,10,6,2023,23,9
2,51.5074,-0.1278,4,0,0,27,3,2024,13,23
4,40.7128,-74.006,0,1,3,20,6,2023,25,13
0,40.7128,-74.006,3,0,0,7,2,2024,6,6
4,40.7128,-74.006,3,3,3,4,8,2023,31,17
0,40.7128,-74.006,3,0,4,10,1,2024,2,8
1,51.5074,-0.1278,5,3,3,1,1,2024,1,7
1,51.5074,-0.1278,5,0,1,2,12,2023,48,13
2,-33.8688,151.2093,1,0,2,3,7,2023,27,17
4,35.6895,139.6917,0,1,2,6,10,2023,40,3
2,-33.8688,151.2093,1,0,0,24,4,2024,17,6
1,-33.8688,151.2093,5,2,0,21,2,2024,8,22
3,-33.8688,151.2093,1,3,4,4,12,2023,49,20
1,40.7128,-74.006,4,0,0,20,10,2023,42,9
0,51.5074,-0.1278,3,0,4,23,9,2023,38,14
0,-33.8688,151.2093,1,3,3,28,4,2024,17,15
4,-23.5505,-46.6333,1,3,2,27,4,2024,17,17
1,40.7128,-74.006,3,0,1,24,7,2023,30,11
3,-23.5505,-46.6333,3,1,2,9,4,2024,15,3
3,-33.8688,151.2093,1,1,4,18,4,2024,16,6
2,-33.8688,151.2093,1,2,0,25,4,2024,17,13
4,40.7128,-74.006,0,3,3,1,10,2023,39,5
4,51.5074,-0.1278,5,2,4,6,3,2024,10,1
0,-33.8688,151.2093,4,2,4,10,12,2023,49,9
3,-33.8688,151.2093,5,3,3,29,3,2024,13,11
2,35.6895,139.6917,5,2,1,29,8,2023,35,11
2,-23.5505,-46.6333,0,0,2,26,1,2024,4,0
4,35.6895,139.6917,3,3,4,17,12,2023,50,20
2,35.6895,139.6917,3,3,2,4,1,2024,1,7
0,40.7128,-74.006,5,3,2,5,10,2023,40,18
1,51.5074,-0.1278,5,3,4,25,12,2023,52,22
4,51.5074,-0.1278,0,0,1,6,5,2024,19,23
0,51.5074,-0.1278,5,2,1,5,5,2024,18,17
0,-33.8688,151.2093,4,0,1,15,6,2023,24,12
2,35.6895,139.6917,4,1,4,10,6,2023,23,18
4,-33.8688,151.2093,4,0,1,6,8,2023,31,15
4,40.7128,-74.006,1,3,1,25,2,2024,8,21
0,-23.5505,-46.6333,0,3,1,27,12,2023,52,10
2,40.7128,-74.006,5,2,3,23,2,2024,8,20
2,35.6895,139.6917,5,2,2,3,5,2024,18,20
4,51.5074,-0.1278,0,3,4,11,1,2024,2,8
3,51.5074,-0.1278,3,2,1,20,6,2023,25,14
3,51.5074,-0.1278,5,3,2,3,2,2024,5,1
2,35.6895,139.6917,4,1,2,23,3,2024,12,17
2,40.7128,-74.006,4,1,3,8,8,2023,32,16
0,35.6895,139.6917,4,3,0,26,3,2024,13,0
3,35.6895,139.6917,3,3,2,3,6,2024,23,8
3,40.7128,-74.006,4,2,0,16,12,2023,50,15
3,35.6895,139.6917,3,3,3,15,12,2023,50,19
1,51.5074,-0.1278,5,2,2,16,6,2023,24,9
3,-23.5505,-46.6333,3,2,2,30,10,2023,44,15
1,40.7128,-74.006,5,1,4,15,6,2023,24,12
4,51.5074,-0.1278,4,1,4,16,7,2023,28,16
1,-33.8688,151.2093,3,3,0,25,12,2023,52,0
4,51.5074,-0.1278,1,2,1,13,1,2024,2,14
4,35.6895,139.6917,0,0,0,19,8,2023,33,23
1,35.6895,139.6917,4,2,0,31,3,2024,13,15
2,35.6895,139.6917,5,1,4,8,1,2024,2,17
1,-23.5505,-46.6333,5,1,4,24,11,2023,47,9
1,-33.8688,151.2093,3,2,4,17,1,2024,3,8
2,-23.5505,-46.6333,1,1,2,8,3,2024,10,2
0,40.7128,-74.006,4,0,4,17,7,2023,29,20
3,-33.8688,151.2093,0,3,3,1,7,2023,26,12
2,-33.8688,151.2093,0,0,3,20,8,2023,33,23
1,-23.5505,-46.6333,4,0,2,8,4,2024,15,22
1,51.5074,-0.1278,4,0,3,6,10,2023,40,7
0,-33.8688,151.2093,5,3,3,30,4,2024,18,13
0,40.7128,-74.006,0,1,0,20,8,2023,33,21
3,40.7128,-74.006,3,3,1,23,1,2024,4,18
3,40.7128,-74.006,4,1,0,11,2,2024,6,18
4,35.6895,139.6917,4,1,2,14,8,2023,33,7
1,51.5074,-0.1278,5,2,1,14,5,2024,20,18
0,40.7128,-74.006,0,3,1,13,4,2024,15,20
2,40.7128,-74.006,0,3,4,5,1,2024,1,1
0,51.5074,-0.1278,4,2,3,23,12,2023,51,22
0,-23.5505,-46.6333,4,3,1,18,1,2024,3,17
2,51.5074,-0.1278,5,0,4,27,12,2023,52,3
0,35.6895,139.6917,5,0,1,17,7,2023,29,1
3,51.5074,-0.1278,0,0,0,8,9,2023,36,21
